1, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
45, repurposed_structures:mineshaft_end, HEADING, header:ignore, 0, 0, 0
46, repurposed_structures:stronghold_nether, HEADING, header:ignore, 0, 0, 0
47, repurposed_structures:stronghold_end, HEADING, header:ignore, 0, 0, 0
48, repurposed_structures:fortress_jungle, HEADING, header:ignore, 0, 0, 0
49, repurposed_structures:igloo_grassy, HEADING, header:ignore, 0, 0, 0
50, repurposed_structures:igloo_stone, HEADING, header:ignore, 0, 0, 0
51, repurposed_structures:temple_nether_wasteland, HEADING, header:ignore, 0, 0, 0
52, repurposed_structures:temple_nether_basalt, HEADING, header:ignore, 0, 0, 0
53, repurposed_structures:temple_nether_warped, HEADING, header:ignore, 0, 0, 0
54, repurposed_structures:temple_nether_crimson, HEADING, header:ignore, 0, 0, 0
55, repurposed_structures:temple_nether_soul, HEADING, header:ignore, 0, 0, 0
56, repurposed_structures:outpost_birch, HEADING, header:ignore, 0, 0, 0
57, repurposed_structures:outpost_jungle, HEADING, header:ignore, 0, 0, 0
58, repurposed_structures:outpost_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
59, repurposed_structures:outpost_desert, HEADING, header:ignore, 0, 0, 0
60, repurposed_structures:outpost_badlands, HEADING, header:ignore, 0, 0, 0
61, repurposed_structures:outpost_snowy, HEADING, header:ignore, 0, 0, 0
62, repurposed_structures:outpost_icy, HEADING, header:ignore, 0, 0, 0
63, repurposed_structures:outpost_taiga, HEADING, header:ignore, 0, 0, 0
64, repurposed_structures:outpost_oak, HEADING, header:ignore, 0, 0, 0
65, repurposed_structures:outpost_nether_brick, HEADING, header:ignore, 0, 0, 0
66, repurposed_structures:outpost_warped, HEADING, header:ignore, 0, 0, 0
67, repurposed_structures:outpost_crimson, HEADING, header:ignore, 0, 0, 0
68, repurposed_structures:outpost_end, HEADING, header:ignore, 0, 0, 0
69, repurposed_structures:pyramid_badlands, HEADING, header:ignore, 0, 0, 0
70, repurposed_structures:pyramid_snowy, HEADING, header:ignore, 0, 0, 0
71, repurposed_structures:pyramid_icy, HEADING, header:ignore, 0, 0, 0
72, repurposed_structures:pyramid_jungle, HEADING, header:ignore, 0, 0, 0
73, repurposed_structures:pyramid_mushroom, HEADING, header:ignore, 0, 0, 0
74, repurposed_structures:pyramid_ocean, HEADING, header:ignore, 0, 0, 0
75, repurposed_structures:pyramid_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
76, repurposed_structures:pyramid_flower_forest, HEADING, header:ignore, 0, 0, 0
77, repurposed_structures:pyramid_nether, HEADING, header:ignore, 0, 0, 0
78, repurposed_structures:pyramid_end, HEADING, header:ignore, 0, 0, 0
79, repurposed_structures:shipwreck_end, HEADING, header:ignore, 0, 0, 0
80, repurposed_structures:shipwreck_nether_bricks, HEADING, header:ignore, 0, 0, 0
81, repurposed_structures:shipwreck_crimson, HEADING, header:ignore, 0, 0, 0
82, repurposed_structures:shipwreck_warped, HEADING, header:ignore, 0, 0, 0
83, repurposed_structures:village_badlands, HEADING, header:ignore, 0, 0, 0
84, repurposed_structures:village_birch, HEADING, header:ignore, 0, 0, 0
85, repurposed_structures:village_dark_oak, HEADING, header:ignore, 0, 0, 0
86, repurposed_structures:village_jungle, HEADING, header:ignore, 0, 0, 0
87, repurposed_structures:village_swamp, HEADING, header:ignore, 0, 0, 0
88, repurposed_structures:village_mountains, HEADING, header:ignore, 0, 0, 0
89, repurposed_structures:village_giant_taiga, HEADING, header:ignore, 0, 0, 0
90, repurposed_structures:village_oak, HEADING, header:ignore, 0, 0, 0
91, repurposed_structures:village_crimson, HEADING, header:ignore, 0, 0, 0
92, repurposed_structures:village_warped, HEADING, header:ignore, 0, 0, 0
93, repurposed_structures:village_mushroom, HEADING, header:ignore, 0, 0, 0
94, repurposed_structures:ruined_portal_end, HEADING, header:ignore, 0, 0, 0
95, repurposed_structures:ruins_nether, HEADING, header:ignore, 0, 0, 0
96, repurposed_structures:ruins_land_warm, HEADING, header:ignore, 0, 0, 0
97, repurposed_structures:ruins_land_hot, HEADING, header:ignore, 0, 0, 0
98, repurposed_structures:city_nether, HEADING, header:ignore, 0, 0, 0
99, repurposed_structures:mansion_birch, HEADING, header:ignore, 0, 0, 0
100, repurposed_structures:mansion_jungle, HEADING, header:ignore, 0, 0, 0
101, repurposed_structures:mansion_oak, HEADING, header:ignore, 0, 0, 0
102, repurposed_structures:mansion_savanna, HEADING, header:ignore, 0, 0, 0
103, repurposed_structures:mansion_taiga, HEADING, header:ignore, 0, 0, 0
104, repurposed_structures:mansion_desert, HEADING, header:ignore, 0, 0, 0
105, repurposed_structures:mansion_snowy, HEADING, header:ignore, 0, 0, 0
106, repurposed_structures:witch_hut_oak, HEADING, header:ignore, 0, 0, 0
107, repurposed_structures:witch_hut_taiga, HEADING, header:ignore, 0, 0, 0
108, repurposed_structures:witch_hut_birch, HEADING, header:ignore, 0, 0, 0
109, repurposed_structures:witch_hut_dark_forest, HEADING, header:ignore, 0, 0, 0
110, repurposed_structures:witch_hut_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
111, repurposed_structures:bastion_underground, HEADING, header:ignore, 0, 0, 0
112, graveyard:small_graveyard_structure, HEADING, header:ignore, 0, 0, 0
113, graveyard:small_desert_graveyard_structure, HEADING, header:ignore, 0, 0, 0
114, graveyard:small_desert_graveyard_structure, MONSTER, minecraft:pillager, 10, 1, 1
115, graveyard:small_desert_graveyard_structure, MONSTER, minecraft:vindicator, 10, 1, 1
116, graveyard:small_grave_structure, HEADING, header:ignore, 0, 0, 0
117, graveyard:small_desert_grave_structure, HEADING, header:ignore, 0, 0, 0
118, graveyard:small_savanna_grave_structure, HEADING, header:ignore, 0, 0, 0
119, graveyard:small_mountain_grave_structure, HEADING, header:ignore, 0, 0, 0
120, graveyard:mushroom_grave_structure, HEADING, header:ignore, 0, 0, 0
121, graveyard:memorial_tree_structure, HEADING, header:ignore, 0, 0, 0
122, graveyard:medium_graveyard_structure, HEADING, header:ignore, 0, 0, 0
123, graveyard:medium_graveyard_structure, MONSTER, graveyard:skeleton_creeper, 10, 1, 2
124, graveyard:medium_graveyard_structure, MONSTER, graveyard:ghoul, 10, 1, 3
125, graveyard:large_graveyard_structure, HEADING, header:ignore, 0, 0, 0
126, graveyard:haunted_house_structure, HEADING, header:ignore, 0, 0, 0
127, awesomedungeon:jungle_giant_tree, HEADING, header:ignore, 0, 0, 0
128, awesomedungeon:better_default_jungle_temple, HEADING, header:ignore, 0, 0, 0
129, awesomedungeon:abandoned_oak_palace, HEADING, header:ignore, 0, 0, 0
130, awesomedungeon:desert_temple_husk, HEADING, header:ignore, 0, 0, 0
131, awesomedungeon:swamp_big_temple, HEADING, header:ignore, 0, 0, 0
132, awesomedungeon:the_ztower, HEADING, header:ignore, 0, 0, 0
133, awesomedungeon:mushroom_abandonned, HEADING, header:ignore, 0, 0, 0
134, awesomedungeon:disabled_patreon_the_arch, HEADING, header:ignore, 0, 0, 0
135, awesomedungeon:disabled_patreon_house_lodge, HEADING, header:ignore, 0, 0, 0
136, awesomedungeon:disabled_patreon_abandoned_deep_palace, HEADING, header:ignore, 0, 0, 0
137, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
138, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
139, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
140, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
141, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
142, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
143, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
144, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
145, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
146, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
147, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
148, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
149, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
150, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
151, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
152, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
153, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
154, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
155, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
156, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
157, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
158, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
159, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
160, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
161, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
162, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
163, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
164, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
165, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
166, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
167, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
168, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
169, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
170, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
171, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
172, beyond_earth:alien_village, HEADING, header:ignore, 0, 0, 0
173, beyond_earth:meteor, HEADING, header:ignore, 0, 0, 0
174, beyond_earth:oil_well, HEADING, header:ignore, 0, 0, 0
175, beyond_earth:venus_bullet, HEADING, header:ignore, 0, 0, 0
176, beyond_earth:venus_tower, HEADING, header:ignore, 0, 0, 0
177, beyond_earth:crimson_village, HEADING, header:ignore, 0, 0, 0
178, voidscape:null, HEADING, header:ignore, 0, 0, 0
179, voidscape:null, MONSTER, voidscape:null_servant, 10, 0, 1
180, shrines:abandoned_witch_house, HEADING, header:ignore, 0, 0, 0
181, shrines:balloon, HEADING, header:ignore, 0, 0, 0
182, shrines:bees, HEADING, header:ignore, 0, 0, 0
183, shrines:end_temple, HEADING, header:ignore, 0, 0, 0
184, shrines:flooded_temple, HEADING, header:ignore, 0, 0, 0
185, shrines:guardian_meeting, HEADING, header:ignore, 0, 0, 0
186, shrines:harbour, HEADING, header:ignore, 0, 0, 0
187, shrines:high_temple, HEADING, header:ignore, 0, 0, 0
188, shrines:infested_prison, HEADING, header:ignore, 0, 0, 0
189, shrines:jungle_tower, HEADING, header:ignore, 0, 0, 0
190, shrines:mineral_temple, HEADING, header:ignore, 0, 0, 0
191, shrines:nether_pyramid, HEADING, header:ignore, 0, 0, 0
192, shrines:nether_shrine, HEADING, header:ignore, 0, 0, 0
193, shrines:oriental_sanctuary, HEADING, header:ignore, 0, 0, 0
194, shrines:player_house, HEADING, header:ignore, 0, 0, 0
195, shrines:shrine_of_savanna, HEADING, header:ignore, 0, 0, 0
196, shrines:small_temple, HEADING, header:ignore, 0, 0, 0
197, shrines:trader_house, HEADING, header:ignore, 0, 0, 0
198, shrines:watchtower, HEADING, header:ignore, 0, 0, 0
199, shrines:water_shrine, HEADING, header:ignore, 0, 0, 0
200, dungeoncrawl:dungeon, HEADING, header:ignore, 0, 0, 0
201, quark:mega_dungeon, HEADING, header:ignore, 0, 0, 0
202, minecolonies:empty_colony, HEADING, header:ignore, 0, 0, 0
203, minecolonies:empty_colony, CREATURE, minecraft:sheep, 30, 2, 10
204, minecolonies:empty_colony, CREATURE, minecraft:cow, 30, 2, 10
205, minecolonies:empty_colony, CREATURE, minecraft:cat, 80, 1, 2
206, hunterillager:hunter_house, HEADING, header:ignore, 0, 0, 0
207, valhelsia_structures:castle, HEADING, header:ignore, 0, 0, 0
208, valhelsia_structures:castle_ruin, HEADING, header:ignore, 0, 0, 0
209, valhelsia_structures:desert_house, HEADING, header:ignore, 0, 0, 0
210, valhelsia_structures:forge, HEADING, header:ignore, 0, 0, 0
211, valhelsia_structures:player_house, HEADING, header:ignore, 0, 0, 0
212, valhelsia_structures:spawner_dungeon, HEADING, header:ignore, 0, 0, 0
213, valhelsia_structures:tower_ruin, HEADING, header:ignore, 0, 0, 0
214, valhelsia_structures:witch_hut, HEADING, header:ignore, 0, 0, 0
215, valhelsia_structures:big_tree, HEADING, header:ignore, 0, 0, 0
